"","NetworkFilename","MouseID","Batch","Sex","Tester","Age.at.Test","Weight","Alopecia","Loss.of.fur.colour","Dermatitis","Loss.of.whiskers","Coat.condition","Piloerection","Cataracts","Eye.discharge.swelling","Microphthalmia","Corneal.opacity","Nasal.discharge","Rectal.prolapse","Vaginal.uterine.","Diarrhea","Vestibular.disturbance","Vision.loss..Visual.Placing.","Menace.reflex","Tail.stiffening","Gait.disorders","Tremor","Tumours","Distended.abdomen","Kyphosis","Body.condition","Breathing.rate.depth","Malocclusions","Righting.Reflex","OverallScore"
"181.1","LL3-B2B/2020-01-02_SPD/LL3-3_AgedB6-0680.avi","AgedB6-0680","Batch1","Male","Scorer4",39,38.19,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,3.5
"183.1","LL3-B2B/2020-01-02_SPD/LL3-4_AgedB6-0681.avi","AgedB6-0681","Batch1","Male","Scorer4",39,39.27,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0,0.5,0,0,0.5,0,0,5
"185.1","LL4-B2B/2020-01-02_SPD/LL4-1_AgedB6-0682.avi","AgedB6-0682","Batch1","Male","Scorer4",38,43.38,0,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0.5,0,0,0,0,0,3.5
"188.1","LL4-B2B/2020-01-02_SPD/LL4-2_AgedB6-0683.avi","AgedB6-0683","Batch1","Male","Scorer4",38,39.78,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0.5,0.5,0.5,0,0,5.5
"376.1","LL6-B2B/2020-01-17_SPD/LL6-3_AgedB6-0950.avi","AgedB6-0950","Batch1","Female","Scorer3",20,22.37,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"379","LL6-B2B/2020-07-06_SPD/AgedB6-0952.avi","AgedB6-0952","Batch2","Female","Scorer3",44,27.15,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
"401","LL6-B2B/2020-07-06_SPD/AgedB6-1053.avi","AgedB6-1053","Batch2","Female","Scorer3",38,28.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,1.5
"402","LL6-B2B/2020-07-06_SPD/AgedB6-1054.avi","AgedB6-1054","Batch2","Female","Scorer3",38,35.09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,2.5
"403","LL6-B2B/2020-07-06_SPD/AgedB6-1055.avi","AgedB6-1055","Batch2","Female","Scorer3",38,28.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"58.1","LL5-B2B/2019-12-23_SPD/LL5-1_AgedB6-0427.avi","AgedB6-0427","Batch1","Male","Scorer1",83,39.89,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,3
"102.1","LL5-B2B/2019-12-23_SPD/LL5-4_AgedB6-0458.avi","AgedB6-0458","Batch1","Male","Scorer1",83,54.69,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3.5
"104.1","LL6-B2B/2019-12-23_SPD/LL6-1_AgedB6-0459.avi","AgedB6-0459","Batch1","Male","Scorer1",83,48.57,0,1,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.5,0,0,0,4
"106.1","LL6-B2B/2019-12-23_SPD/LL6-2_AgedB6-0460.avi","AgedB6-0460","Batch1","Male","Scorer1",83,49.73,0,1,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.5,0,0,0,4
"260.1","LL1-B2B/2020-01-03_SPD/LL1-1_AgedB6-0852.avi","AgedB6-0852","Batch1","Male","Scorer4",25,37.17,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"263.1","LL1-B2B/2020-01-03_SPD/LL1-2_AgedB6-0853.avi","AgedB6-0853","Batch1","Male","Scorer4",25,32.86,0,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,3
"265.1","LL1-B2B/2020-01-03_SPD/LL1-3_AgedB6-0854.avi","AgedB6-0854","Batch1","Male","Scorer4",25,31.96,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"267.1","LL1-B2B/2020-01-03_SPD/LL1-4_AgedB6-0855.avi","AgedB6-0855","Batch1","Male","Scorer4",25,31.99,0,0.5,0,0.5,0,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,5
"614","LL5-B6/2021-06-01_SPD/AgedB6-1826.avi","AgedB6-1826","Batch3","Female","Scorer4",161,32.46,0,0.5,0,0.5,0.5,1,0.5,0,0,0.5,0,0,0,0,0,0,1,0.5,0.5,1,0,0.5,1,0.5,0.5,0,0.5,9.5
"13.1","LL1-B2B/2020-01-17_SPD/AgedB6-0312.avi","AgedB6-0312","Batch1","Male","Scorer3",80,58.66,0,0.5,0,0.5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0.5,5
"46.2","LL5-B2B/2019-12-24_SPD/LL5-3_AgedB6-0414.avi","AgedB6-0414","Batch1","Female","Scorer3",55,40.78,0.5,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5
"50.2","LL1-B2B/2019-12-24_SPD/LL1-1_AgedB6-0420.avi","AgedB6-0420","Batch1","Male","Scorer3",55,49,0.5,1,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0.5,0,0,0,6.5
"55.2","LL1-B2B/2019-12-24_SPD/LL1-2_AgedB6-0426.avi","AgedB6-0426","Batch1","Male","Scorer3",55,41.47,0,0.5,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,4
"587","LL2-B6/2021-06-07_SPD/AgedB6-1408.avi","AgedB6-1408","Batch3","Male","Scorer4",128,37.81,0.5,0.5,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,9
"588","LL3-B6/2021-06-07_SPD/AgedB6-1409.avi","AgedB6-1409","Batch3","Male","Scorer4",128,30.39,0.5,0.5,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,1,0.5,0.5,0,0,0,0.5,0.5,0,0,0,7
"589","LL3-B6/2021-06-07_SPD/AgedB6-1410.avi","AgedB6-1410","Batch3","Male","Scorer4",128,44.46,0.5,0.5,0,1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,1,1,0.5,0.5,0,0,0,8
"590","LL4-B6/2021-06-07_SPD/AgedB6-1416.avi","AgedB6-1416","Batch3","Male","Scorer4",128,39.4,0.5,0.5,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,1,1,1,0,0,0.5,8
"598","LL4-B6/2021-06-07_SPD/AgedB6-1459.avi","AgedB6-1459","Batch3","Male","Scorer4",128,29.63,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,1,1,0.5,0.5,0,0,0,6.5
"599","LL4-B6/2021-06-07_SPD/AgedB6-1460.avi","AgedB6-1460","Batch3","Male","Scorer4",128,37.96,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,1,1,0.5,0.5,0,0,0,6.5
"600","LL4-B6/2021-06-07_SPD/AgedB6-1461.avi","AgedB6-1461","Batch3","Male","Scorer4",128,40.06,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,1,1,0.5,0.5,0,0,0,6.5
"601","LL5-B6/2021-06-07_SPD/AgedB6-1462.avi","AgedB6-1462","Batch3","Male","Scorer4",128,42.99,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,1,1,0.5,0.5,0,0,0,6.5
"602","LL5-B6/2021-06-07_SPD/AgedB6-1466.avi","AgedB6-1466","Batch3","Male","Scorer4",128,40.19,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,1,1,0.5,0.5,0,0,0,6.5
"603","LL1-B6/2021-06-01_SPD/AgedB6-1471.avi","AgedB6-1471","Batch3","Male","Scorer2",127,35.08,0.5,0.5,0,1,1,1,0,0,0,0,0,0,0,0,0.5,1,1,0,0.5,0,0,0.5,1,1,0,0,0.5,10
"604","LL1-B6/2021-06-01_SPD/AgedB6-1486.avi","AgedB6-1486","Batch3","Male","Scorer4",127,37.28,0,0.5,0,0.5,1,1,0,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0,0.5,8.5
"605","LL1-B6/2021-06-01_SPD/AgedB6-1487.avi","AgedB6-1487","Batch3","Male","Scorer4",127,38.62,0,0.5,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1,0.5,0.5,0.5,0,0.5,7.5
"606","LL2-B6/2021-06-01_SPD/AgedB6-1488.avi","AgedB6-1488","Batch3","Male","Scorer4",127,42.29,0,0.5,0,0.5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1,1,1,0.5,0,0,9
"607","LL2-B6/2021-06-01_SPD/AgedB6-1489.avi","AgedB6-1489","Batch3","Male","Scorer4",127,41.32,0,0.5,0,0.5,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0.5,0.5,0.5,1,1,1,0.5,0,0,10
"608","LL2-B6/2021-06-01_SPD/AgedB6-1491.avi","AgedB6-1491","Batch3","Male","Scorer4",127,39.61,0,0.5,0,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,0.5,1,0.5,0.5,0,0,7.5
"594","LL2-B6/2021-06-02_SPD/AgedB6-1430.avi","AgedB6-1430","Batch3","Male","Scorer4",127,50.31,0,0.5,0,0.5,1,1,0,0,0,0,0,0,0,0,0.5,0,1,0.5,0.5,0,0.5,1,0.5,0.5,0,0,0,8
"591","LL3-B6/2021-06-01_SPD/AgedB6-1418.avi","AgedB6-1418","Batch3","Male","Scorer2",127,36.95,0.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0.5,1,1,0,0.5,0,0,0.5,1,1,0,0,0,9
"595","LL5-B6/2021-06-01_SPD/AgedB6-1433.avi","AgedB6-1433","Batch3","Male","Scorer4",127,36.36,0,0.5,0,0.5,1,1,0,0,0,0,0,0,0,0,0.5,0,1,0.5,0.5,0,0.5,1,1,0.5,0.5,0,0,9
"596","LL5-B6/2021-06-01_SPD/AgedB6-1436.avi","AgedB6-1436","Batch3","Male","Scorer2",127,35.24,0.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0.5,1,0,0.5,1,1,0,0,0,9.5
"597","LL5-B6/2021-06-01_SPD/AgedB6-1438.avi","AgedB6-1438","Batch3","Male","Scorer2",127,39.64,0,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0.5,1,0.5,0.5,1,1,0,0,0,9
"592","LL5-B6/2021-06-02_SPD/AgedB6-1427.avi","AgedB6-1427","Batch3","Male","Scorer4",127,36.12,0,0.5,0,0,0.5,1,0,0,0,0,0,0,0,0,0.5,0,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0,0,8
"592.1","LL5-B6/2021-06-02_SPD/AgedB6-1427.avi","AgedB6-1427","Batch3","Male","Scorer4",127,36.12,0,0.5,0,0,0.5,1,0,0,0,0,0,0,0,0,0.5,0,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0,0,8
"609","LL3-B6/2021-06-01_SPD/AgedB6-1523.avi","AgedB6-1523","Batch3","Female","Scorer2",125,37.64,0.5,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0.5,1,1,0.5,0.5,0.5,0,0.5,1,1,0,0,0.5,10
"610","LL3-B6/2021-06-01_SPD/AgedB6-1525.avi","AgedB6-1525","Batch3","Female","Scorer4",125,29.89,0.5,0.5,0,0.5,1,1,0,0,0,0,0,0,0,0,0.5,0.5,1,0,0.5,0.5,0,0,1,1,0.5,0,0,9
"612","LL3-B6/2021-06-01_SPD/AgedB6-1531.avi","AgedB6-1531","Batch3","Female","Scorer4",125,31.5,0,0.5,0,1,0.5,1,0,0,0,0.5,0,0,0,0,0,0,1,0,0.5,0.5,0,0,1,1,0.5,0,0,8
"613","LL2-B6/2021-06-02_SPD/AgedB6-1565.avi","AgedB6-1565","Batch3","Female","Scorer2",122,35.02,0.5,0.5,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0,0.5,1,1,0,0,0.5,10
"127.2","LL1-B2B/2019-12-23_SPD/LL1-4_AgedB6-0541.avi","AgedB6-0541","Batch1","Female","Scorer3",42,24.97,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,2
"130.2","LL2-B2B/2019-12-23_SPD/LL2-1_AgedB6-0542.avi","AgedB6-0542","Batch1","Female","Scorer3",42,29.34,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"133.2","LL2-B2B/2019-12-23_SPD/LL2-2_AgedB6-0543.avi","AgedB6-0543","Batch1","Female","Scorer3",42,24.71,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2.5
"136.2","LL2-B2B/2019-12-23_SPD/LL2-3_AgedB6-0546.avi","AgedB6-0546","Batch1","Female","Scorer3",43,27.62,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"139.2","LL2-B2B/2019-12-23_SPD/LL2-4_AgedB6-0547.avi","AgedB6-0547","Batch1","Female","Scorer3",43,35.64,0,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3.5
"116.1","LL1-B2B/2019-12-24_SPD/LL1-4_AgedB6-0528.avi","AgedB6-0528","Batch1","Female","Scorer3",42,45.94,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0,0,0,2
"118.1","LL2-B2B/2019-12-24_SPD/LL2-1_AgedB6-0532.avi","AgedB6-0532","Batch1","Female","Scorer3",42,34.34,0,0,0,0.5,0,0,0,0,0,1,0,0,0,0,0.5,0,1,0,0.5,0,0,0,0.5,0,0,0,0,4
"121.2","LL2-B2B/2019-12-24_SPD/LL2-2_AgedB6-0534.avi","AgedB6-0534","Batch1","Female","Scorer3",42,25.86,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,2.5
"159.2","LL3-B2B/2019-12-23_SPD/LL3-4_AgedB6-0670.avi","AgedB6-0670","Batch1","Female","Scorer3",37,18.82,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,3.5
"164.2","LL4-B2B/2019-12-23_SPD/LL4-2_AgedB6-0672.avi","AgedB6-0672","Batch1","Female","Scorer3",37,34.76,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"167.2","LL4-B2B/2019-12-23_SPD/LL4-3_AgedB6-0673.avi","AgedB6-0673","Batch1","Female","Scorer3",37,31.39,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"185.2","LL4-B2B/2020-01-02_SPD/LL4-1_AgedB6-0682.avi","AgedB6-0682","Batch1","Male","Scorer4",38,43.38,0,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0.5,0,0,0,0,0,3.5
"188.2","LL4-B2B/2020-01-02_SPD/LL4-2_AgedB6-0683.avi","AgedB6-0683","Batch1","Male","Scorer4",38,39.78,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0.5,0.5,0.5,0,0,5.5
"620","LL4-B6/2021-06-14_SPD/AgedB6-2054.avi","AgedB6-2054","Batch3","Male","Scorer4",110,55.38,0,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1,1,1,1,0.5,0,0,9
"623","LL5-B6/2021-06-14_SPD/AgedB6-2060.avi","AgedB6-2060","Batch3","Male","Scorer2",110,29.25,0.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0.5,1,1,1,1,1,0.5,0,0.5,13
"624","LL5-B6/2021-06-14_SPD/AgedB6-2061.avi","AgedB6-2061","Batch3","Male","Scorer2",110,36.64,0.5,0,0,0,1,1,0,0,0,0,0,0,0,0,0.5,0.5,1,0.5,0.5,0.5,0,0.5,1,1,0,0,0,8.5
"625","LL5-B6/2021-06-14_SPD/AgedB6-2062.avi","AgedB6-2062","Batch3","Male","Scorer2",110,35.62,0,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0.5,0,1,1,1,1,0,0,0,10
"615","LL5-B6/2021-06-17_SPD/AgedB6-2044.avi","AgedB6-2044","Batch3","Male","Scorer2",109,52.75,0,0.5,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0,0,1,1,0,0,0,0,6
"616","LL5-B6/2021-06-17_SPD/AgedB6-2045.avi","AgedB6-2045","Batch3","Male","Scorer2",109,53.95,0,0.5,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0.5,1,0.5,0.5,0,0,1,1,0,0,0,0,6.5
"617","LL5-B6/2021-06-17_SPD/AgedB6-2046.avi","AgedB6-2046","Batch3","Male","Scorer2",109,57.73,0,0.5,0,0,0.5,1,0,0,0,0,0,0,0,0,0,1,1,0.5,0.5,0,0,1,1,0,0,0,0,7
"618","LL6-B6/2021-06-17_SPD/AgedB6-2048.avi","AgedB6-2048","Batch3","Male","Scorer2",109,50.62,0.5,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0.5,0.5,0,0,1,1,0.5,0,0,0.5,10.5
"619","LL6-B6/2021-06-17_SPD/AgedB6-2049.avi","AgedB6-2049","Batch3","Male","Scorer2",109,46.04,0,0.5,0,0,0.5,1,0,0,0,0,0,0,0,0,0.5,1,1,0.5,0.5,0,0,1,1,0,0,0,0,7.5
"621","LL5-B6/2021-06-02_SPD/AgedB6-2056.avi","AgedB6-2056","Batch3","Male","Scorer4",108,56.06,0,0.5,0,0.5,0.5,1,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,1,1,0.5,0.5,0.5,0,0,8
"622","LL5-B6/2021-06-02_SPD/AgedB6-2057.avi","AgedB6-2057","Batch3","Male","Scorer4",108,59.81,0,0.5,0,0.5,0.5,1,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,1,1,0.5,0.5,0.5,0,0.5,8.5
"627","LL1-B6/2021-06-15_SPD/AgedB6-2126.avi","AgedB6-2126","Batch3","Male","Scorer2",106,45.15,0.5,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5,1,0,0.5,0,0,1,1,1,0,0,0,8
"628","LL1-B6/2021-06-15_SPD/AgedB6-2128.avi","AgedB6-2128","Batch3","Male","Scorer2",106,34.89,0.5,1,0,0.5,1,1,0,0,0,0,0,0,0,0,0,1,1,0.5,0.5,0.5,0,0.5,1,1,0,0,0.5,10.5
"629","LL2-B6/2021-06-15_SPD/AgedB6-2132.avi","AgedB6-2132","Batch3","Male","Scorer2",106,61.18,0.5,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0.5,0.5,0.5,0,1,1,1,0,0,0,9.5
"630","LL5-B6/2021-06-02_SPD/AgedB6-2136.avi","AgedB6-2136","Batch3","Male","Scorer2",104,42.43,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.5,0.5,1,0,0.5,0,0.5,1,1,0.5,0,0,0,7.5
"635","LL2-B6/2021-06-15_SPD/AgedB6-2168.avi","AgedB6-2168","Batch3","Female","Scorer2",102,36.15,0.5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,1,0.5,0,0,0.5,9.5
"637","LL4-B6/2021-06-15_SPD/AgedB6-2179.avi","AgedB6-2179","Batch3","Female","Scorer2",102,54.08,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0,0,1,1,0.5,0,0,0,10
"638","LL3-B6/2021-06-08_SPD/AgedB6-2203.avi","AgedB6-2203","Batch3","Female","Scorer4",101,28.22,0.5,0.5,0,1,0.5,0.5,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0.5,1,0.5,0,0.5,0,0,7.5
"639","LL4-B6/2021-06-08_SPD/AgedB6-2206.avi","AgedB6-2206","Batch3","Female","Scorer4",101,43.28,0.5,0.5,0,1,0.5,0.5,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0.5,1,0.5,0,0.5,0,0,7.5
"640","LL4-B6/2021-06-08_SPD/AgedB6-2207.avi","AgedB6-2207","Batch3","Female","Scorer4",101,41.25,0,1,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0,0.5,0.5,0.5,0,0,6
"641","LL4-B6/2021-06-08_SPD/AgedB6-2208.avi","AgedB6-2208","Batch3","Female","Scorer4",101,57.72,0,0.5,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0,0,0,1,1,0,0,0.5,7.5
"642","LL4-B6/2021-06-08_SPD/AgedB6-2209.avi","AgedB6-2209","Batch3","Female","Scorer2",101,41.19,0.5,0.5,0,1,0.5,1,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,1,0.5,0,0,0,8
"631","LL5-B6/2021-06-08_SPD/AgedB6-2164.avi","AgedB6-2164","Batch3","Female","Scorer4",101,41.17,0.5,0.5,0,1,0.5,0.5,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0.5,0.5,0.5,0,0,0,0,6.5
"632","LL5-B6/2021-06-08_SPD/AgedB6-2165.avi","AgedB6-2165","Batch3","Female","Scorer4",101,39.05,0.5,0.5,0,1,0.5,0.5,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0.5,0.5,0.5,0,0.5,0,0,7
"643","LL5-B6/2021-06-08_SPD/AgedB6-2210.avi","AgedB6-2210","Batch3","Female","Scorer2",101,46.64,0.5,0.5,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0.5,0.5,0,0,1,1,0.5,0,0,0,9.5
"644","LL5-B6/2021-06-08_SPD/AgedB6-2211.avi","AgedB6-2211","Batch3","Female","Scorer2",101,46.31,0,0.5,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0,0,1,1,0.5,0,0,0,7.5
"645","LL5-B6/2021-06-08_SPD/AgedB6-2212.avi","AgedB6-2212","Batch3","Female","Scorer2",101,42.81,0,0.5,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,1,1,0,0.5,0,0,1,1,0.5,0,0,0,8.5
"633","LL5-B6/2021-06-02_SPD/AgedB6-2166.avi","AgedB6-2166","Batch3","Female","Scorer2",100,33.19,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,1,1,0,0,0.5,9.5
"634","LL5-B6/2021-06-02_SPD/AgedB6-2167.avi","AgedB6-2167","Batch3","Female","Scorer2",100,32.36,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0.5,1,1,0,0.5,0,0,0.5,1,1,0,0,0.5,11
"269.2","LL2-B2B/2020-01-03_SPD/LL2-1_AgedB6-0856.avi","AgedB6-0856","Batch1","Male","Scorer4",25,39.01,0,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0.5,0,0,0,0,4
"663","LL3-B6/2021-06-08_SPD/AgedB6-2273.avi","AgedB6-2273","Batch3","Male","Scorer2",96,38.38,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0.5,0.5,0,0,0.5,1,1,0,0,0,10.5
"664","LL3-B6/2021-06-08_SPD/AgedB6-2274.avi","AgedB6-2274","Batch3","Male","Scorer2",96,51.25,0.5,1,0,1,1,1,0,0,0,0,0,0,0,0,0.5,1,1,0,0.5,0,0,1,1,1,0,0,0.5,11
"672","LL3-B6/2021-06-09_SPD/AgedB6-2288.avi","AgedB6-2288","Batch3","Male","Scorer4",97,42.38,0.5,0.5,0,0.5,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0.5,0.5,1,1,1,1,0,0,0,10.5
"665","LL4-B6/2021-06-08_SPD/AgedB6-2275.avi","AgedB6-2275","Batch3","Male","Scorer2",96,57.82,0.5,0.5,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,1,1,0,0.5,0,0,1,1,0.5,0,0,0.5,9.5
"666","LL4-B6/2021-06-08_SPD/AgedB6-2276.avi","AgedB6-2276","Batch3","Male","Scorer2",96,43.29,0,0.5,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,1,1,0.5,0,0,0,5.5
"667","LL4-B6/2021-06-08_SPD/AgedB6-2277.avi","AgedB6-2277","Batch3","Male","Scorer4",97,37.27,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,1,1,0.5,0.5,0,0,0,6
"668","LL5-B6/2021-06-08_SPD/AgedB6-2279.avi","AgedB6-2279","Batch3","Male","Scorer4",97,46.46,0.5,0.5,0,1,0,0.5,0,0,0.5,0,0,0,0,0,0,0,1,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0,0,7
"669","LL5-B6/2021-06-08_SPD/AgedB6-2280.avi","AgedB6-2280","Batch3","Male","Scorer4",97,51.73,0.5,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,1,1,0,0,0,6
"670","LL5-B6/2021-06-08_SPD/AgedB6-2281.avi","AgedB6-2281","Batch3","Male","Scorer4",97,51.54,0,0.5,0,1,0.5,0.5,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0,1,0.5,0.5,0,0,0,6.5
"671","LL5-B6/2021-06-08_SPD/AgedB6-2282.avi","AgedB6-2282","Batch3","Male","Scorer4",97,53.25,0.5,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0.5,0.5,0.5,0,0,0,0,6.5
"659","LL5-B6/2021-06-15_SPD/AgedB6-2268.avi","AgedB6-2268","Batch3","Female","Scorer2",97,41.57,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,1,1,0.5,0,0,0,8
"656","LL6-B6/2021-06-15_SPD/AgedB6-2265.avi","AgedB6-2265","Batch3","Female","Scorer2",97,51.09,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0.5,1,0,0.5,0,0,1,1,0.5,0,0,0,9.5
